"Name","Description","Image"
"Ingot","An Ingot is a common resource. Every ingot is made up of a particular type of Metal.","/Users/tina/learning/java/src/images/Ingot.png"
"Leather_Roll","The Leather Roll is a generic crafting item added in 0.0.45.0, and is used in the creation of many items including, but not limited to Backpacks and Side Pockets.","/Users/tina/learning/java/src/images/Assembly_Deck_Rolls.png"
"Ladle","A Ladle is a Container with which to hold liquid.","/Users/tina/learning/java/src/images/Ladle.png"
"Lantern","Lanterns are a form of light source and serve as an alternative to Torches and Stakes.","/Users/tina/learning/java/src/images/Constructioncomplete_lantern.png"
"Map_Board","A Map Board is an object that can be found in many different locations around the Overworld, the most noticeable being one placed on the Respawn Structure.","/Users/tina/learning/java/src/images/Stub.png"
"0.0.46.0","0.0.46.0 was a pre-Alpha update added to ""A Township Tale"" on November 26th, 2019, and is expected to be the final update for the 2019 calendar year.",""
"Mushroom","Mushrooms are a common source of Food in A Township Tale.","/Users/tina/learning/java/src/images/Red_Mushroom.png"
"Page","Pages are an uncommon resource that provide information to a player on how to do various activities. These include Cooking, Archery, Woodcutting, Carpentry and Smelting","/Users/tina/learning/java/src/images/Cooking_Page_Intro.png"
"Quiver","The Quiver is an item that holds arrows for Rangers. The Quiver can only be placed in the far left or far right belt slots, which is to probably to prevent players from hitting sensitive areas during heated battles. Quivers raise the arrows so they are easier to grab. They often spawn as loot in all levels of the mines.","/Users/tina/learning/java/src/images/Constructioncomplete_quiver.png"
"Sandstone","Sandstone is a common resource.","/Users/tina/learning/java/src/images/Sandstone.png"
"Shield","Shields can be used to directly defend against attacks, instead of relying upon Armour's specific bodily points of defense.","/Users/tina/learning/java/src/images/Stub.png"
"Side_Pocket","The Side Pocket is a Backpack attachment that was introduced in 0.0.45.2.","/Users/tina/learning/java/src/images/Sidepocket.png"
"Spotlight","The Spotlight is a form of fueled light source that serves as an alternative to Torches and Lanterns.","/Users/tina/learning/java/src/images/Constructioncomplete_spotlight.png"
"Spriggull_Drumstick","A Spriggull Drumstick is a Food Item in A Township Tale. It is a Drumstick resembling that of an ordinary chicken, the difference being its blue colour and its abnormal size.","/Users/tina/learning/java/src/images/Drumstick.png"
"Stick","Sticks are a common resource.","/Users/tina/learning/java/src/images/Stick.png"
"Stone","Stone is a common resource found scattered around Town.","/Users/tina/learning/java/src/images/Stone.png"
"Tomato","Tomatos are a common Food that can be Eaten either raw, Roasted, or in a Stew.","/Users/tina/learning/java/src/images/Tomato.png"
"Tool","Tools are Items used for Crafting and obtaining Resources. Most Tools are Crafted with Handles and Tool Heads, though few are individual Items themselves.","/Users/tina/learning/java/src/images/Stub.png"
"Tool_Hook","The Tool Hook is a Backpack attachment that was introduced in 0.0.45.0.","/Users/tina/learning/java/src/images/Toolhook.png"
"Torch","A Torch is an item that provides light in A Township Tale","/Users/tina/learning/java/src/images/Torch.png"
"Weapon","Weapons are Tools used in Combat to damage Creatures or other Players.",""
"Wood","Wood is a common resource used to craft a variety of tool handles, in addition to being the most readily available source of fuel.","/Users/tina/learning/java/src/images/Wooden_Wedge.jpg"
"Wooden_Bag","The Wooden Bag was added in 0.0.46.0 as a for people just beginning their adventures in the Township.","/Users/tina/learning/java/src/images/Woodenbag.png"
"Wooden_Stake","The Wooden Stake is an item added in the pre-Alpha 0.0.9.0 update.",""
"Wyrm_Leg","Wyrm Legs are floppy scythes dropped from Wyrms and may be used as makeshift sickles. They have since been removed from the game due to issues when docking.","/Users/tina/learning/java/src/images/Wyrm_Leg.png"
